Comparacio greedy oficial / el nostre,,,,,,,,,Greedy / Annealing,Annealing amb parametres triats (els millors),,
Tipus,Graf,Resultat,Temps,,,,,,Tipus,Graf,Resultat ,Temps
Pan's greedy  official algo.,graph_football,69,0,,,,,,Greedy ,graph_football,70,0
Pan's greedy  official algo.,graph_jazz,83,0,,,,,,Greedy ,graph_jazz,89,0.01
Pan's greedy  official algo.,ego-facebook,1978,0.062,,,,,,Greedy ,ego-facebook,2418,0.35
Pan's greedy  official algo.,graph_actors_dat,3215,0.015,,,,,,Greedy ,graph_actors_dat,3799,1.94
Pan's greedy  official algo.,graph_CA-AstroPh,7030,0.031,,,,,,Greedy ,graph_CA-AstroPh,7555,3.65
Pan's greedy  official algo.,graph_CA-CondMat,9816,0,,,,,,Greedy ,graph_CA-CondMat,10379,0.32
Pan's greedy  official algo.,graph_CA-HepPh,4857,0.015,,,,,,Greedy ,graph_CA-HepPh,5290,1.68
Pan's greedy  official algo.,socfb-Brandeis99,1522,0.031,,,,,,Greedy ,socfb-Brandeis99,1691,3.77
Pan's greedy  official algo.,socfb-Mich67,1458,0.016,,,,,,Greedy ,socfb-Mich67,1567,2.24
Pan's greedy  official algo.,soc-gplus,8351,0.031,,,,,,Greedy ,soc-gplus,8492,0.67
Our greedy algorithm,graph_football,70,0,,,,,,S Annealing,graph_football,,
Our greedy algorithm,graph_jazz,89,0.01,,,,,,S Annealing,graph_jazz,,
Our greedy algorithm,ego-facebook,2418,0.35,,,,,,S Annealing,ego-facebook,,
Our greedy algorithm,graph_actors_dat,3799,1.94,,,,,,S Annealing,graph_actors_dat,,
Our greedy algorithm,graph_CA-AstroPh,7555,3.65,,,,,,S Annealing,graph_CA-AstroPh,,
Our greedy algorithm,graph_CA-CondMat,10379,0.32,,,,,,S Annealing,graph_CA-CondMat,,
Our greedy algorithm,graph_CA-HepPh,5290,1.68,,,,,,S Annealing,graph_CA-HepPh,,
Our greedy algorithm,socfb-Brandeis99,1691,3.77,,,,,,S Annealing,socfb-Brandeis99,,
Our greedy algorithm,socfb-Mich67,1567,2.24,,,,,,S Annealing,socfb-Mich67,,
Our greedy algorithm,soc-gplus,8492,0.67,,,,,,S Annealing,soc-gplus,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Comparacio S Annealing diversos STEPS,"Stiter (50), k (1), lambda (1*10*^-9) no varien",,,,Graf sera facebook,,,,,,,
Iteracions,Resultat,Temps,,,,,,,,,,
500,3576,1.17,,,,,,,,,,
1000,3171,2.25,,,,,,,,,,
2000,2643,4.08,,,,,,,,,,
3000,2369,5.51,,,,,,,,,,
4000,2248,7.03,,,,,,,,,,
5000,2219,7.88,,,,,,,,,,
6000,2163,9.06,,,,,,,,,,
7000,2160,10.28,,,,,,,,,,
8000,2147,11.33,,,,,,,,,,
9000,2147,12.43,,,,,,,,,,
10000,2126,13.65,,,,,,,,,,
20000,2100,24.7,,,,,,,,,,
30000,2092,35.94,,,,,,,,,,
40000,2090,47.48,,,,,,,,,,
50000,2083,58.61,,,,,,,,,,
